# beta  beta  delta  delta  beta  delta  energy
1.157981641471900105e-03 1.157981641471900105e-03 3.636549507008383399e-03 3.636549507008383399e-03 1.157981641471900105e-03 3.636549507008383399e-03 3.002962913260219011e+02
1.157829386978651140e-03 1.157829386978651140e-03 3.636161140106541987e-03 3.636161140106541987e-03 1.157829386978651140e-03 3.636161140106541987e-03 3.003229573280159457e+02
1.157655369275361647e-03 1.157655369275361647e-03 3.635757539398972414e-03 3.635757539398972414e-03 1.157655369275361647e-03 3.635757539398972414e-03 3.003496233300099334e+02
1.157462998587638955e-03 1.157462998587638955e-03 3.635334972624289750e-03 3.635334972624289750e-03 1.157462998587638955e-03 3.635334972624289750e-03 3.003762893320039780e+02
1.157256535309797310e-03 1.157256535309797310e-03 3.634890685738383174e-03 3.634890685738383174e-03 1.157256535309797310e-03 3.634890685738383174e-03 3.004029553339979657e+02
1.157040531066437158e-03 1.157040531066437158e-03 3.634423004501653731e-03 3.634423004501653731e-03 1.157040531066437158e-03 3.634423004501653731e-03 3.004296213359920102e+02
1.156819685310291924e-03 1.156819685310291924e-03 3.633931269893705875e-03 3.633931269893705875e-03 1.156819685310291924e-03 3.633931269893705875e-03 3.004562873379860548e+02
1.156598578209371876e-03 1.156598578209371876e-03 3.633415765701295420e-03 3.633415765701295420e-03 1.156598578209371876e-03 3.633415765701295420e-03 3.004829533399800425e+02
1.156381843561576006e-03 1.156381843561576006e-03 3.632878063215986674e-03 3.632878063215986674e-03 1.156381843561576006e-03 3.632878063215986674e-03 3.005096193419740871e+02
1.156172476861486078e-03 1.156172476861486078e-03 3.632320378692181426e-03 3.632320378692181426e-03 1.156172476861486078e-03 3.632320378692181426e-03 3.005362853439680748e+02
1.155973481176607700e-03 1.155973481176607700e-03 3.631745073150474418e-03 3.631745073150474418e-03 1.155973481176607700e-03 3.631745073150474418e-03 3.005629513459621194e+02
1.155787236933287577e-03 1.155787236933287577e-03 3.631155148318084870e-03 3.631155148318084870e-03 1.155787236933287577e-03 3.631155148318084870e-03 3.005896173479561071e+02
1.155615132658775485e-03 1.155615132658775485e-03 3.630553871427200270e-03 3.630553871427200270e-03 1.155615132658775485e-03 3.630553871427200270e-03 3.006162833499501517e+02
1.155457801374450231e-03 1.155457801374450231e-03 3.629944396584675222e-03 3.629944396584675222e-03 1.155457801374450231e-03 3.629944396584675222e-03 3.006429493519441394e+02
1.155315419642967151e-03 1.155315419642967151e-03 3.629329870266736861e-03 3.629329870266736861e-03 1.155315419642967151e-03 3.629329870266736861e-03 3.006696153539381839e+02
1.155187021964021107e-03 1.155187021964021107e-03 3.628713027554885014e-03 3.628713027554885014e-03 1.155187021964021107e-03 3.628713027554885014e-03 3.006962813559321717e+02
1.155071651522991292e-03 1.155071651522991292e-03 3.628095975927999022e-03 3.628095975927999022e-03 1.155071651522991292e-03 3.628095975927999022e-03 3.007229473579262162e+02
1.154968114988662612e-03 1.154968114988662612e-03 3.627480545706870951e-03 3.627480545706870951e-03 1.154968114988662612e-03 3.627480545706870951e-03 3.007496133599202039e+02
1.154874952432289898e-03 1.154874952432289898e-03 3.626868171185771393e-03 3.626868171185771393e-03 1.154874952432289898e-03 3.626868171185771393e-03 3.007762793619142485e+02
1.154790654000210481e-03 1.154790654000210481e-03 3.626259834258753825e-03 3.626259834258753825e-03 1.154790654000210481e-03 3.626259834258753825e-03 3.008029453639082931e+02
1.154713803344625984e-03 1.154713803344625984e-03 3.625656193569700304e-03 3.625656193569700304e-03 1.154713803344625984e-03 3.625656193569700304e-03 3.008296113659022808e+02
1.154642930190390854e-03 1.154642930190390854e-03 3.625057567507574460e-03 3.625057567507574460e-03 1.154642930190390854e-03 3.625057567507574460e-03 3.008562773678963254e+02
1.154576834514834879e-03 1.154576834514834879e-03 3.624463970342452299e-03 3.624463970342452299e-03 1.154576834514834879e-03 3.624463970342452299e-03 3.008829433698903131e+02
1.154514488028331653e-03 1.154514488028331653e-03 3.623875280748274814e-03 3.623875280748274814e-03 1.154514488028331653e-03 3.623875280748274814e-03 3.009096093718843576e+02
1.154455005523137264e-03 1.154455005523137264e-03 3.623291261804354509e-03 3.623291261804354509e-03 1.154455005523137264e-03 3.623291261804354509e-03 3.009362753738783454e+02
1.154397666424121982e-03 1.154397666424121982e-03 3.622711590504721323e-03 3.622711590504721323e-03 1.154397666424121982e-03 3.622711590504721323e-03 3.009629413758723899e+02
1.154341906966073776e-03 1.154341906966073776e-03 3.622135910979965793e-03 3.622135910979965793e-03 1.154341906966073776e-03 3.622135910979965793e-03 3.009896073778663776e+02
1.154287271193605918e-03 1.154287271193605918e-03 3.621563853075117877e-03 3.621563853075117877e-03 1.154287271193605918e-03 3.621563853075117877e-03 3.010162733798604222e+02
1.154233430114098586e-03 1.154233430114098586e-03 3.620995049846514619e-03 3.620995049846514619e-03 1.154233430114098586e-03 3.620995049846514619e-03 3.010429393818544099e+02
1.154180141808699859e-03 1.154180141808699859e-03 3.620429165269626638e-03 3.620429165269626638e-03 1.154180141808699859e-03 3.620429165269626638e-03 3.010696053838484545e+02
1.154127228912330298e-03 1.154127228912330298e-03 3.619865895303010870e-03 3.619865895303010870e-03 1.154127228912330298e-03 3.619865895303010870e-03 3.010962713858424422e+02
1.154074566272843879e-03 1.154074566272843879e-03 3.619304968338727616e-03 3.619304968338727616e-03 1.154074566272843879e-03 3.619304968338727616e-03 3.011229373878364868e+02
1.154022067435663598e-03 1.154022067435663598e-03 3.618746145744176652e-03 3.618746145744176652e-03 1.154022067435663598e-03 3.618746145744176652e-03 3.011496033898304745e+02
1.153969674229403343e-03 1.153969674229403343e-03 3.618189220169716180e-03 3.618189220169716180e-03 1.153969674229403343e-03 3.618189220169716180e-03 3.011762693918245191e+02
1.153917347214370717e-03 1.153917347214370717e-03 3.617634011870718598e-03 3.617634011870718598e-03 1.153917347214370717e-03 3.617634011870718598e-03 3.012029353938185068e+02
1.153865061431580538e-03 1.153865061431580538e-03 3.617080365051302936e-03 3.617080365051302936e-03 1.153865061431580538e-03 3.617080365051302936e-03 3.012296013958125513e+02
1.153812800988369318e-03 1.153812800988369318e-03 3.616528144977375955e-03 3.616528144977375955e-03 1.153812800988369318e-03 3.616528144977375955e-03 3.012562673978065959e+02
1.153760555841483936e-03 1.153760555841483936e-03 3.615977234362311929e-03 3.615977234362311929e-03 1.153760555841483936e-03 3.615977234362311929e-03 3.012829333998005836e+02
1.153708319837496148e-03 1.153708319837496148e-03 3.615427530360597070e-03 3.615427530360597070e-03 1.153708319837496148e-03 3.615427530360597070e-03 3.013095994017946282e+02
1.153656089288904694e-03 1.153656089288904694e-03 3.614878942123431974e-03 3.614878942123431974e-03 1.153656089288904694e-03 3.614878942123431974e-03 3.013362654037886159e+02
1.153603861991114345e-03 1.153603861991114345e-03 3.614331388682823047e-03 3.614331388682823047e-03 1.153603861991114345e-03 3.614331388682823047e-03 3.013629314057826605e+02
1.153551636692225907e-03 1.153551636692225907e-03 3.613784797218681788e-03 3.613784797218681788e-03 1.153551636692225907e-03 3.613784797218681788e-03 3.013895974077766482e+02
1.153499412681926930e-03 1.153499412681926930e-03 3.613239101665361320e-03 3.613239101665361320e-03 1.153499412681926930e-03 3.613239101665361320e-03 3.014162634097706928e+02
1.153447189560705827e-03 1.153447189560705827e-03 3.612694241542977521e-03 3.612694241542977521e-03 1.153447189560705827e-03 3.612694241542977521e-03 3.014429294117646805e+02
1.153394967111394083e-03 1.153394967111394083e-03 3.612150161006806581e-03 3.612150161006806581e-03 1.153394967111394083e-03 3.612150161006806581e-03 3.014695954137587250e+02
1.153342745217783441e-03 1.153342745217783441e-03 3.611606808083628935e-03 3.611606808083628935e-03 1.153342745217783441e-03 3.611606808083628935e-03 3.014962614157527128e+02
1.153290523819424859e-03 1.153290523819424859e-03 3.611064134031372139e-03 3.611064134031372139e-03 1.153290523819424859e-03 3.611064134031372139e-03 3.015229274177467573e+02
1.153238302886285937e-03 1.153238302886285937e-03 3.610522092810993389e-03 3.610522092810993389e-03 1.153238302886285937e-03 3.610522092810993389e-03 3.015495934197407450e+02
1.153186082404785307e-03 1.153186082404785307e-03 3.609980640645736594e-03 3.609980640645736594e-03 1.153186082404785307e-03 3.609980640645736594e-03 3.015762594217347896e+02
1.153133862369024910e-03 1.153133862369024910e-03 3.609439735642721529e-03 3.609439735642721529e-03 1.153133862369024910e-03 3.609439735642721529e-03 3.016029254237287773e+02
1.153081642776573098e-03 1.153081642776573098e-03 3.608899337470826939e-03 3.608899337470826939e-03 1.153081642776573098e-03 3.608899337470826939e-03 3.016295914257228219e+02
1.153029423627402981e-03 1.153029423627402981e-03 3.608359407080210905e-03 3.608359407080210905e-03 1.153029423627402981e-03 3.608359407080210905e-03 3.016562574277168096e+02
1.152977204922860923e-03 1.152977204922860923e-03 3.607819906458249997e-03 3.607819906458249997e-03 1.152977204922860923e-03 3.607819906458249997e-03 3.016829234297108542e+02
1.152924986664828231e-03 1.152924986664828231e-03 3.607280798409572432e-03 3.607280798409572432e-03 1.152924986664828231e-03 3.607280798409572432e-03 3.017095894317048987e+02
1.152872768855314799e-03 1.152872768855314799e-03 3.606742046365393750e-03 3.606742046365393750e-03 1.152872768855314799e-03 3.606742046365393750e-03 3.017362554336988865e+02
1.152820551496480141e-03 1.152820551496480141e-03 3.606203614202489315e-03 3.606203614202489315e-03 1.152820551496480141e-03 3.606203614202489315e-03 3.017629214356929310e+02
1.152768334590531909e-03 1.152768334590531909e-03 3.605665466084244635e-03 3.605665466084244635e-03 1.152768334590531909e-03 3.605665466084244635e-03 3.017895874376869187e+02
1.152716118139676237e-03 1.152716118139676237e-03 3.605127566310053610e-03 3.605127566310053610e-03 1.152716118139676237e-03 3.605127566310053610e-03 3.018162534396809633e+02
1.152663902146116659e-03 1.152663902146116659e-03 3.604589879174801160e-03 3.604589879174801160e-03 1.152663902146116659e-03 3.604589879174801160e-03 3.018429194416749510e+02
1.152611686612055406e-03 1.152611686612055406e-03 3.604052368837519938e-03 3.604052368837519938e-03 1.152611686612055406e-03 3.604052368837519938e-03 3.018695854436689956e+02
1.152559471539693191e-03 1.152559471539693191e-03 3.603514999193997443e-03 3.603514999193997443e-03 1.152559471539693191e-03 3.603514999193997443e-03 3.018962514456629833e+02
1.152507256931230078e-03 1.152507256931230078e-03 3.602977733755572190e-03 3.602977733755572190e-03 1.152507256931230078e-03 3.602977733755572190e-03 3.019229174476570279e+02
1.152455042788862877e-03 1.152455042788862877e-03 3.602440535529279932e-03 3.602440535529279932e-03 1.152455042788862877e-03 3.602440535529279932e-03 3.019495834496510156e+02
1.152402829114787530e-03 1.152402829114787530e-03 3.601903366901219958e-03 3.601903366901219958e-03 1.152402829114787530e-03 3.601903366901219958e-03 3.019762494516450602e+02
1.152350615911198898e-03 1.152350615911198898e-03 3.601366189522108019e-03 3.601366189522108019e-03 1.152350615911198898e-03 3.601366189522108019e-03 3.020029154536390479e+02
1.152298403180289452e-03 1.152298403180289452e-03 3.600828964186713905e-03 3.600828964186713905e-03 1.152298403180289452e-03 3.600828964186713905e-03 3.020295814556330924e+02
1.152246190924250150e-03 1.152246190924250150e-03 3.600291650720877177e-03 3.600291650720877177e-03 1.152246190924250150e-03 3.600291650720877177e-03 3.020562474576271370e+02
1.152193979145271730e-03 1.152193979145271730e-03 3.599754207858303200e-03 3.599754207858303200e-03 1.152193979145271730e-03 3.599754207858303200e-03 3.020829134596211247e+02
1.152141767845541462e-03 1.152141767845541462e-03 3.599216593119373194e-03 3.599216593119373194e-03 1.152141767845541462e-03 3.599216593119373194e-03 3.021095794616151693e+02
1.152089557027245964e-03 1.152089557027245964e-03 3.598678762683601724e-03 3.598678762683601724e-03 1.152089557027245964e-03 3.598678762683601724e-03 3.021362454636091570e+02
1.152037346692569254e-03 1.152037346692569254e-03 3.598140671256545679e-03 3.598140671256545679e-03 1.152037346692569254e-03 3.598140671256545679e-03 3.021629114656032016e+02
1.151985136843695998e-03 1.151985136843695998e-03 3.597602271936548458e-03 3.597602271936548458e-03 1.151985136843695998e-03 3.597602271936548458e-03 3.021895774675971893e+02
1.151932927482806962e-03 1.151932927482806962e-03 3.597063516064618726e-03 3.597063516064618726e-03 1.151932927482806962e-03 3.597063516064618726e-03 3.022162434695912339e+02
1.151880718612082475e-03 1.151880718612082475e-03 3.596524353077794681e-03 3.596524353077794681e-03 1.151880718612082475e-03 3.596524353077794681e-03 3.022429094715852216e+02
1.151828510233700699e-03 1.151828510233700699e-03 3.595984730342963176e-03 3.595984730342963176e-03 1.151828510233700699e-03 3.595984730342963176e-03 3.022695754735792661e+02
1.151776302349840015e-03 1.151776302349840015e-03 3.595444592989294544e-03 3.595444592989294544e-03 1.151776302349840015e-03 3.595444592989294544e-03 3.022962414755732539e+02
1.151724094962674029e-03 1.151724094962674029e-03 3.594903883722988872e-03 3.594903883722988872e-03 1.151724094962674029e-03 3.594903883722988872e-03 3.023229074775672984e+02
1.151671888074377653e-03 1.151671888074377653e-03 3.594362542634360006e-03 3.594362542634360006e-03 1.151671888074377653e-03 3.594362542634360006e-03 3.023495734795612861e+02
1.151619681687122325e-03 1.151619681687122325e-03 3.593820506983588965e-03 3.593820506983588965e-03 1.151619681687122325e-03 3.593820506983588965e-03 3.023762394815553307e+02
1.151567475803078836e-03 1.151567475803078836e-03 3.593277710979835091e-03 3.593277710979835091e-03 1.151567475803078836e-03 3.593277710979835091e-03 3.024029054835493184e+02
1.151515270424416457e-03 1.151515270424416457e-03 3.592734085533834127e-03 3.592734085533834127e-03 1.151515270424416457e-03 3.592734085533834127e-03 3.024295714855433630e+02
1.151463065553302943e-03 1.151463065553302943e-03 3.592189557995947163e-03 3.592189557995947163e-03 1.151463065553302943e-03 3.592189557995947163e-03 3.024562374875373507e+02
1.151410861191903227e-03 1.151410861191903227e-03 3.591644051870073080e-03 3.591644051870073080e-03 1.151410861191903227e-03 3.591644051870073080e-03 3.024829034895313953e+02
1.151358657342382245e-03 1.151358657342382245e-03 3.591097486501194491e-03 3.591097486501194491e-03 1.151358657342382245e-03 3.591097486501194491e-03 3.025095694915254398e+02
1.151306454006902980e-03 1.151306454006902980e-03 3.590549776740081279e-03 3.590549776740081279e-03 1.151306454006902980e-03 3.590549776740081279e-03 3.025362354935194276e+02
1.151254251187626247e-03 1.151254251187626247e-03 3.590000832570987722e-03 3.590000832570987722e-03 1.151254251187626247e-03 3.590000832570987722e-03 3.025629014955134721e+02
1.151202048886711560e-03 1.151202048886711560e-03 3.589450558707431554e-03 3.589450558707431554e-03 1.151202048886711560e-03 3.589450558707431554e-03 3.025895674975074598e+02
1.151149847106317566e-03 1.151149847106317566e-03 3.588898854149911045e-03 3.588898854149911045e-03 1.151149847106317566e-03 3.588898854149911045e-03 3.026162334995015044e+02
1.151097645848599658e-03 1.151097645848599658e-03 3.588345611699734865e-03 3.588345611699734865e-03 1.151097645848599658e-03 3.588345611699734865e-03 3.026428995014954921e+02
1.151045445115713231e-03 1.151045445115713231e-03 3.587790717422034530e-03 3.587790717422034530e-03 1.151045445115713231e-03 3.587790717422034530e-03 3.026695655034895367e+02
1.150993244909811943e-03 1.150993244909811943e-03 3.587234050055839590e-03 3.587234050055839590e-03 1.150993244909811943e-03 3.587234050055839590e-03 3.026962315054835244e+02
1.150941045233047069e-03 1.150941045233047069e-03 3.586675480359106764e-03 3.586675480359106764e-03 1.150941045233047069e-03 3.586675480359106764e-03 3.027228975074775690e+02
1.150888846087569448e-03 1.150888846087569448e-03 3.586114870383490163e-03 3.586114870383490163e-03 1.150888846087569448e-03 3.586114870383490163e-03 3.027495635094715567e+02
1.150836647475526452e-03 1.150836647475526452e-03 3.585552072673482780e-03 3.585552072673482780e-03 1.150836647475526452e-03 3.585552072673482780e-03 3.027762295114656013e+02
1.150784449399066319e-03 1.150784449399066319e-03 3.584986929368597346e-03 3.584986929368597346e-03 1.150784449399066319e-03 3.584986929368597346e-03 3.028028955134595890e+02
1.150732251860334251e-03 1.150732251860334251e-03 3.584419271203908002e-03 3.584419271203908002e-03 1.150732251860334251e-03 3.584419271203908002e-03 3.028295615154536335e+02
1.150680054861473933e-03 1.150680054861473933e-03 3.583848916392969475e-03 3.583848916392969475e-03 1.150680054861473933e-03 3.583848916392969475e-03 3.028562275174476213e+02
1.150627858404627965e-03 1.150627858404627965e-03 3.583275669376029347e-03 3.583275669376029347e-03 1.150627858404627965e-03 3.583275669376029347e-03 3.028828935194416658e+02
1.150575662491937212e-03 1.150575662491937212e-03 3.582699319409210405e-03 3.582699319409210405e-03 1.150575662491937212e-03 3.582699319409210405e-03 3.029095595214356536e+02
1.150523467125540589e-03 1.150523467125540589e-03 3.582119638973107860e-03 3.582119638973107860e-03 1.150523467125540589e-03 3.582119638973107860e-03 3.029362255234296981e+02
1.150471272307575709e-03 1.150471272307575709e-03 3.581536381980587099e-03 3.581536381980587099e-03 1.150471272307575709e-03 3.581536381980587099e-03 3.029628915254237427e+02
1.150419078040179535e-03 1.150419078040179535e-03 3.580949281731767193e-03 3.580949281731767193e-03 1.150419078040179535e-03 3.580949281731767193e-03 3.029895575274177304e+02
1.150366884325485992e-03 1.150366884325485992e-03 3.580358048599215862e-03 3.580358048599215862e-03 1.150366884325485992e-03 3.580358048599215862e-03 3.030162235294117750e+02
1.150314691165628357e-03 1.150314691165628357e-03 3.579762367375087604e-03 3.579762367375087604e-03 1.150314691165628357e-03 3.579762367375087604e-03 3.030428895314057627e+02
1.150262498562737304e-03 1.150262498562737304e-03 3.579161894235613917e-03 3.579161894235613917e-03 1.150262498562737304e-03 3.579161894235613917e-03 3.030695555333998072e+02
1.150210306518944159e-03 1.150210306518944159e-03 3.578556253250805841e-03 3.578556253250805841e-03 1.150210306518944159e-03 3.578556253250805841e-03 3.030962215353937950e+02
1.150158115036376775e-03 1.150158115036376775e-03 3.577945032352768812e-03 3.577945032352768812e-03 1.150158115036376775e-03 3.577945032352768812e-03 3.031228875373878395e+02
1.150105924117161707e-03 1.150105924117161707e-03 3.577327778661778222e-03 3.577327778661778222e-03 1.150105924117161707e-03 3.577327778661778222e-03 3.031495535393818272e+02
1.150053733763423992e-03 1.150053733763423992e-03 3.576703993043557194e-03 3.576703993043557194e-03 1.150053733763423992e-03 3.576703993043557194e-03 3.031762195413758718e+02
1.150001543977288666e-03 1.150001543977288666e-03 3.576073123741827040e-03 3.576073123741827040e-03 1.150001543977288666e-03 3.576073123741827040e-03 3.032028855433698595e+02
1.149949354760876428e-03 1.149949354760876428e-03 3.575434558892893935e-03 3.575434558892893935e-03 1.149949354760876428e-03 3.575434558892893935e-03 3.032295515453639041e+02
1.149897166116308194e-03 1.149897166116308194e-03 3.574787617674208932e-03 3.574787617674208932e-03 1.149897166116308194e-03 3.574787617674208932e-03 3.032562175473578918e+02
1.149844978045703363e-03 1.149844978045703363e-03 3.574131539790355565e-03 3.574131539790355565e-03 1.149844978045703363e-03 3.574131539790355565e-03 3.032828835493519364e+02
1.149792790551180032e-03 1.149792790551180032e-03 3.573465472892978743e-03 3.573465472892978743e-03 1.149792790551180032e-03 3.573465472892978743e-03 3.033095495513459241e+02
1.149740603634853264e-03 1.149740603634853264e-03 3.572788457443379969e-03 3.572788457443379969e-03 1.149740603634853264e-03 3.572788457443379969e-03 3.033362155533399687e+02
1.149688417298837901e-03 1.149688417298837901e-03 3.572099408366300865e-03 3.572099408366300865e-03 1.149688417298837901e-03 3.572099408366300865e-03 3.033628815553339564e+02
1.149636231545247272e-03 1.149636231545247272e-03 3.571397092641011642e-03 3.571397092641011642e-03 1.149636231545247272e-03 3.571397092641011642e-03 3.033895475573280009e+02
1.149584046376192319e-03 1.149584046376192319e-03 3.570680101718748563e-03 3.570680101718748563e-03 1.149584046376192319e-03 3.570680101718748563e-03 3.034162135593220455e+02
1.149531861793783114e-03 1.149531861793783114e-03 3.569946817255721487e-03 3.569946817255721487e-03 1.149531861793783114e-03 3.569946817255721487e-03 3.034428795613160332e+02
1.149479677800127565e-03 1.149479677800127565e-03 3.569195368140906047e-03 3.569195368140906047e-03 1.149479677800127565e-03 3.569195368140906047e-03 3.034695455633100778e+02
1.149427494397333143e-03 1.149427494397333143e-03 3.568423576016501678e-03 3.568423576016501678e-03 1.149427494397333143e-03 3.568423576016501678e-03 3.034962115653040655e+02
1.149375311587504285e-03 1.149375311587504285e-03 3.567628885430980043e-03 3.567628885430980043e-03 1.149375311587504285e-03 3.567628885430980043e-03 3.035228775672981101e+02
1.149323129372744993e-03 1.149323129372744993e-03 3.566808273097567001e-03 3.566808273097567001e-03 1.149323129372744993e-03 3.566808273097567001e-03 3.035495435692920978e+02
1.149270947755158187e-03 1.149270947755158187e-03 3.565958128326408242e-03 3.565958128326408242e-03 1.149270947755158187e-03 3.565958128326408242e-03 3.035762095712861424e+02
1.149218766736843532e-03 1.149218766736843532e-03 3.565074092943747424e-03 3.565074092943747424e-03 1.149218766736843532e-03 3.565074092943747424e-03 3.036028755732801301e+02
1.149166586319900476e-03 1.149166586319900476e-03 3.564150843062166389e-03 3.564150843062166389e-03 1.149166586319900476e-03 3.564150843062166389e-03 3.036295415752741746e+02
1.149114406506426302e-03 1.149114406506426302e-03 3.563181785460146477e-03 3.563181785460146477e-03 1.149114406506426302e-03 3.563181785460146477e-03 3.036562075772681624e+02
1.149062227298517855e-03 1.149062227298517855e-03 3.562158625185093529e-03 3.562158625185093529e-03 1.149062227298517855e-03 3.562158625185093529e-03 3.036828735792622069e+02
1.149010048698269814e-03 1.149010048698269814e-03 3.561070732903853873e-03 3.561070732903853873e-03 1.149010048698269814e-03 3.561070732903853873e-03 3.037095395812561947e+02
1.148957870707773389e-03 1.148957870707773389e-03 3.559904189572788476e-03 3.559904189572788476e-03 1.148957870707773389e-03 3.559904189572788476e-03 3.037362055832502392e+02
1.148905693329122174e-03 1.148905693329122174e-03 3.558640288794043434e-03 3.558640288794043434e-03 1.148905693329122174e-03 3.558640288794043434e-03 3.037628715852442838e+02
1.148853516564404776e-03 1.148853516564404776e-03 3.557253080344645671e-03 3.557253080344645671e-03 1.148853516564404776e-03 3.557253080344645671e-03 3.037895375872382715e+02
1.148801340415709586e-03 1.148801340415709586e-03 3.555705109926012887e-03 3.555705109926012887e-03 1.148801340415709586e-03 3.555705109926012887e-03 3.038162035892323161e+02
1.148749164885124558e-03 1.148749164885124558e-03 3.553939489320939119e-03 3.553939489320939119e-03 1.148749164885124558e-03 3.553939489320939119e-03 3.038428695912263038e+02
1.148696989974734616e-03 1.148696989974734616e-03 3.551863698459534723e-03 3.551863698459534723e-03 1.148696989974734616e-03 3.551863698459534723e-03 3.038695355932203483e+02
1.148644815686623378e-03 1.148644815686623378e-03 3.549311953384160119e-03 3.549311953384160119e-03 1.148644815686623378e-03 3.549311953384160119e-03 3.038962015952143361e+02
1.148592642022872945e-03 1.148592642022872945e-03 3.545939119392687699e-03 3.545939119392687699e-03 1.148592642022872945e-03 3.545939119392687699e-03 3.039228675972083806e+02
1.148540468985564987e-03 1.148540468985564987e-03 3.540800727313452283e-03 3.540800727313452283e-03 1.148540468985564987e-03 3.540800727313452283e-03 3.039495335992023684e+02
1.148488296576778136e-03 1.148488296576778136e-03 3.526954184418858336e-03 3.526954184418858336e-03 1.148488296576778136e-03 3.526954184418858336e-03 3.039761996011964129e+02
1.148436124798589940e-03 1.148436124798589940e-03 3.530657621503307999e-03 3.530657621503307999e-03 1.148436124798589940e-03 3.530657621503307999e-03 3.040028656031904006e+02
1.148383953653077079e-03 1.148383953653077079e-03 3.541602766629863789e-03 3.541602766629863789e-03 1.148383953653077079e-03 3.541602766629863789e-03 3.040295316051844452e+02
1.148331783142314934e-03 1.148331783142314934e-03 3.546312329004245104e-03 3.546312329004245104e-03 1.148331783142314934e-03 3.546312329004245104e-03 3.040561976071784329e+02
1.148279613268375632e-03 1.148279613268375632e-03 3.549350951217344202e-03 3.549350951217344202e-03 1.148279613268375632e-03 3.549350951217344202e-03 3.040828636091724775e+02
1.148227444033331299e-03 1.148227444033331299e-03 3.551570766679951717e-03 3.551570766679951717e-03 1.148227444033331299e-03 3.551570766679951717e-03 3.041095296111664652e+02
1.148175275439252546e-03 1.148175275439252546e-03 3.553299184113824227e-03 3.553299184113824227e-03 1.148175275439252546e-03 3.553299184113824227e-03 3.041361956131605098e+02
1.148123107488207596e-03 1.148123107488207596e-03 3.554698186414199414e-03 3.554698186414199414e-03 1.148123107488207596e-03 3.554698186414199414e-03 3.041628616151544975e+02
1.148070940182263589e-03 1.148070940182263589e-03 3.555860156534583136e-03 3.555860156534583136e-03 1.148070940182263589e-03 3.555860156534583136e-03 3.041895276171485420e+02
1.148018773523486798e-03 1.148018773523486798e-03 3.556842916065624995e-03 3.556842916065624995e-03 1.148018773523486798e-03 3.556842916065624995e-03 3.042161936191425866e+02
1.147966607513941327e-03 1.147966607513941327e-03 3.557685126252730159e-03 3.557685126252730159e-03 1.147966607513941327e-03 3.557685126252730159e-03 3.042428596211365743e+02
1.147914442155689111e-03 1.147914442155689111e-03 3.558413949995626289e-03 3.558413949995626289e-03 1.147914442155689111e-03 3.558413949995626289e-03 3.042695256231306189e+02
1.147862277450791869e-03 1.147862277450791869e-03 3.559049222815902774e-03 3.559049222815902774e-03 1.147862277450791869e-03 3.559049222815902774e-03 3.042961916251246066e+02
1.147810113401309152e-03 1.147810113401309152e-03 3.559605885114208897e-03 3.559605885114208897e-03 1.147810113401309152e-03 3.559605885114208897e-03 3.043228576271186512e+02
1.147757950009299427e-03 1.147757950009299427e-03 3.560095479892493898e-03 3.560095479892493898e-03 1.147757950009299427e-03 3.560095479892493898e-03 3.043495236291126389e+02
1.147705787276818773e-03 1.147705787276818773e-03 3.560527116755442083e-03 3.560527116755442083e-03 1.147705787276818773e-03 3.560527116755442083e-03 3.043761896311066835e+02
1.147653625205922621e-03 1.147653625205922621e-03 3.560908115602024263e-03 3.560908115602024263e-03 1.147653625205922621e-03 3.560908115602024263e-03 3.044028556331006712e+02
1.147601463798665102e-03 1.147601463798665102e-03 3.561244449977256712e-03 3.561244449977256712e-03 1.147601463798665102e-03 3.561244449977256712e-03 3.044295216350947157e+02
1.147549303057097524e-03 1.147549303057097524e-03 3.561541060643076597e-03 3.561541060643076597e-03 1.147549303057097524e-03 3.561541060643076597e-03 3.044561876370887035e+02
1.147497142983270983e-03 1.147497142983270983e-03 3.561802082508472474e-03 3.561802082508472474e-03 1.147497142983270983e-03 3.561802082508472474e-03 3.044828536390827480e+02
1.147444983579235271e-03 1.147444983579235271e-03 3.562031012188096243e-03 3.562031012188096243e-03 1.147444983579235271e-03 3.562031012188096243e-03 3.045095196410767358e+02
1.147392824847036493e-03 1.147392824847036493e-03 3.562230833924694487e-03 3.562230833924694487e-03 1.147392824847036493e-03 3.562230833924694487e-03 3.045361856430707803e+02
1.147340666788721625e-03 1.147340666788721625e-03 3.562404115707215862e-03 3.562404115707215862e-03 1.147340666788721625e-03 3.562404115707215862e-03 3.045628516450647680e+02
1.147288509406335904e-03 1.147288509406335904e-03 3.562553083674085443e-03 3.562553083674085443e-03 1.147288509406335904e-03 3.562553083674085443e-03 3.045895176470588126e+02
1.147236352701921968e-03 1.147236352701921968e-03 3.562679680403444977e-03 3.562679680403444977e-03 1.147236352701921968e-03 3.562679680403444977e-03 3.046161836490528003e+02
1.147184196677520935e-03 1.147184196677520935e-03 3.562785611084248478e-03 3.562785611084248478e-03 1.147184196677520935e-03 3.562785611084248478e-03 3.046428496510468449e+02
1.147132041335174142e-03 1.147132041335174142e-03 3.562872380416876733e-03 3.562872380416876733e-03 1.147132041335174142e-03 3.562872380416876733e-03 3.046695156530408894e+02
1.147079886676919888e-03 1.147079886676919888e-03 3.562941322316319059e-03 3.562941322316319059e-03 1.147079886676919888e-03 3.562941322316319059e-03 3.046961816550348772e+02
