# beta  beta  delta  delta  beta  delta  energy
5.908941155516946346e-04 5.908941155516946346e-04 1.858749039864931486e-03 1.858749039864931486e-03 5.908941155516946346e-04 1.858749039864931486e-03 3.002962913260219011e+02
5.908192737128530785e-04 5.908192737128530785e-04 1.858551107533796707e-03 1.858551107533796707e-03 5.908192737128530785e-04 1.858551107533796707e-03 3.003229573280159457e+02
5.907328606083708713e-04 5.907328606083708713e-04 1.858345071551567801e-03 1.858345071551567801e-03 5.907328606083708713e-04 1.858345071551567801e-03 3.003496233300099334e+02
5.906366891410225282e-04 5.906366891410225282e-04 1.858128947718139115e-03 1.858128947718139115e-03 5.906366891410225282e-04 1.858128947718139115e-03 3.003762893320039780e+02
5.905330241697951451e-04 5.905330241697951451e-04 1.857901271859259407e-03 1.857901271859259407e-03 5.905330241697951451e-04 1.857901271859259407e-03 3.004029553339979657e+02
5.904242853739325846e-04 5.904242853739325846e-04 1.857661153831051447e-03 1.857661153831051447e-03 5.904242853739325846e-04 1.857661153831051447e-03 3.004296213359920102e+02
5.903129710192470602e-04 5.903129710192470602e-04 1.857408243185958412e-03 1.857408243185958412e-03 5.903129710192470602e-04 1.857408243185958412e-03 3.004562873379860548e+02
5.902015159588773442e-04 5.902015159588773442e-04 1.857142690677789695e-03 1.857142690677789695e-03 5.902015159588773442e-04 1.857142690677789695e-03 3.004829533399800425e+02
5.900923835560224068e-04 5.900923835560224068e-04 1.856865331505668480e-03 1.856865331505668480e-03 5.900923835560224068e-04 1.856865331505668480e-03 3.005096193419740871e+02
5.899871662392569939e-04 5.899871662392569939e-04 1.856577343733637354e-03 1.856577343733637354e-03 5.899871662392569939e-04 1.856577343733637354e-03 3.005362853439680748e+02
5.898874604629819650e-04 5.898874604629819650e-04 1.856279982382293527e-03 1.856279982382293527e-03 5.898874604629819650e-04 1.856279982382293527e-03 3.005629513459621194e+02
5.897945316807749663e-04 5.897945316807749663e-04 1.855974843074380959e-03 1.855974843074380959e-03 5.897945316807749663e-04 1.855974843074380959e-03 3.005896173479561071e+02
5.897091180450390229e-04 5.897091180450390229e-04 1.855663662574677649e-03 1.855663662574677649e-03 5.897091180450390229e-04 1.855663662574677649e-03 3.006162833499501517e+02
5.896315560754539871e-04 5.896315560754539871e-04 1.855348117507146961e-03 1.855348117507146961e-03 5.896315560754539871e-04 1.855348117507146961e-03 3.006429493519441394e+02
5.895619396347371536e-04 5.895619396347371536e-04 1.855029880436605142e-03 1.855029880436605142e-03 5.895619396347371536e-04 1.855029880436605142e-03 3.006696153539381839e+02
5.894997554561679474e-04 5.894997554561679474e-04 1.854710405224612195e-03 1.854710405224612195e-03 5.894997554561679474e-04 1.854710405224612195e-03 3.006962813559321717e+02
5.894444948904002017e-04 5.894444948904002017e-04 1.854390812091531423e-03 1.854390812091531423e-03 5.894444948904002017e-04 1.854390812091531423e-03 3.007229473579262162e+02
5.893955235540511775e-04 5.893955235540511775e-04 1.854072073915489626e-03 1.854072073915489626e-03 5.893955235540511775e-04 1.854072073915489626e-03 3.007496133599202039e+02
5.893520653384433329e-04 5.893520653384433329e-04 1.853754953040917877e-03 1.853754953040917877e-03 5.893520653384433329e-04 1.853754953040917877e-03 3.007762793619142485e+02
5.893133175944293258e-04 5.893133175944293258e-04 1.853439971309736112e-03 1.853439971309736112e-03 5.893133175944293258e-04 1.853439971309736112e-03 3.008029453639082931e+02
5.892785273812977493e-04 5.892785273812977493e-04 1.853127478718405398e-03 1.853127478718405398e-03 5.892785273812977493e-04 1.853127478718405398e-03 3.008296113659022808e+02
5.892469130901436180e-04 5.892469130901436180e-04 1.852817644377972297e-03 1.852817644377972297e-03 5.892469130901436180e-04 1.852817644377972297e-03 3.008562773678963254e+02
5.892178367803539447e-04 5.892178367803539447e-04 1.852510475724161807e-03 1.852510475724161807e-03 5.892178367803539447e-04 1.852510475724161807e-03 3.008829433698903131e+02
5.891907518059192380e-04 5.891907518059192380e-04 1.852205908105239007e-03 1.852205908105239007e-03 5.891907518059192380e-04 1.852205908105239007e-03 3.009096093718843576e+02
5.891651875842572649e-04 5.891651875842572649e-04 1.851903815414845684e-03 1.851903815414845684e-03 5.891651875842572649e-04 1.851903815414845684e-03 3.009362753738783454e+02
5.891407610527482066e-04 5.891407610527482066e-04 1.851604025779227678e-03 1.851604025779227678e-03 5.891407610527482066e-04 1.851604025779227678e-03 3.009629413758723899e+02
5.891171725101267392e-04 5.891171725101267392e-04 1.851306349850315646e-03 1.851306349850315646e-03 5.891171725101267392e-04 1.851306349850315646e-03 3.009896073778663776e+02
5.890941795676589952e-04 5.890941795676589952e-04 1.851010590681673434e-03 1.851010590681673434e-03 5.890941795676589952e-04 1.851010590681673434e-03 3.010162733798604222e+02
5.890716073309925022e-04 5.890716073309925022e-04 1.850716553029870459e-03 1.850716553029870459e-03 5.890716073309925022e-04 1.850716553029870459e-03 3.010429393818544099e+02
5.890493271948581393e-04 5.890493271948581393e-04 1.850424058083966709e-03 1.850424058083966709e-03 5.890493271948581393e-04 1.850424058083966709e-03 3.010696053838484545e+02
5.890272448712669234e-04 5.890272448712669234e-04 1.850132944030970358e-03 1.850132944030970358e-03 5.890272448712669234e-04 1.850132944030970358e-03 3.010962713858424422e+02
5.890052938290270572e-04 5.890052938290270572e-04 1.849843066295172580e-03 1.849843066295172580e-03 5.890052938290270572e-04 1.849843066295172580e-03 3.011229373878364868e+02
5.889834281088700317e-04 5.889834281088700317e-04 1.849554297825968530e-03 1.849554297825968530e-03 5.889834281088700317e-04 1.849554297825968530e-03 3.011496033898304745e+02
5.889616167870896516e-04 5.889616167870896516e-04 1.849266528197984066e-03 1.849266528197984066e-03 5.889616167870896516e-04 1.849266528197984066e-03 3.011762693918245191e+02
5.889398388978907359e-04 5.889398388978907359e-04 1.848979661655693937e-03 1.848979661655693937e-03 5.889398388978907359e-04 1.848979661655693937e-03 3.012029353938185068e+02
5.889180811735336219e-04 5.889180811735336219e-04 1.848693615169551144e-03 1.848693615169551144e-03 5.889180811735336219e-04 1.848693615169551144e-03 3.012296013958125513e+02
5.888963351660037775e-04 5.888963351660037775e-04 1.848408316900950529e-03 1.848408316900950529e-03 5.888963351660037775e-04 1.848408316900950529e-03 3.012562673978065959e+02
5.888745955368783567e-04 5.888745955368783567e-04 1.848123704280691835e-03 1.848123704280691835e-03 5.888745955368783567e-04 1.848123704280691835e-03 3.012829333998005836e+02
5.888528590155954782e-04 5.888528590155954782e-04 1.847839722410553245e-03 1.847839722410553245e-03 5.888528590155954782e-04 1.847839722410553245e-03 3.013095994017946282e+02
5.888311236424972287e-04 5.888311236424972287e-04 1.847556322763523788e-03 1.847556322763523788e-03 5.888311236424972287e-04 1.847556322763523788e-03 3.013362654037886159e+02
5.888093882462510460e-04 5.888093882462510460e-04 1.847273462058772507e-03 1.847273462058772507e-03 5.888093882462510460e-04 1.847273462058772507e-03 3.013629314057826605e+02
5.887876521619840424e-04 5.887876521619840424e-04 1.846991101340162257e-03 1.846991101340162257e-03 5.887876521619840424e-04 1.846991101340162257e-03 3.013895974077766482e+02
5.887659150127352772e-04 5.887659150127352772e-04 1.846709205235159360e-03 1.846709205235159360e-03 5.887659150127352772e-04 1.846709205235159360e-03 3.014162634097706928e+02
5.887441765867663544e-04 5.887441765867663544e-04 1.846427741333243801e-03 1.846427741333243801e-03 5.887441765867663544e-04 1.846427741333243801e-03 3.014429294117646805e+02
5.887224367692747923e-04 5.887224367692747923e-04 1.846146679680376983e-03 1.846146679680376983e-03 5.887224367692747923e-04 1.846146679680376983e-03 3.014695954137587250e+02
5.887006954991283935e-04 5.887006954991283935e-04 1.845865992372538230e-03 1.845865992372538230e-03 5.887006954991283935e-04 1.845865992372538230e-03 3.014962614157527128e+02
5.886789527448370481e-04 5.886789527448370481e-04 1.845585653215084734e-03 1.845585653215084734e-03 5.886789527448370481e-04 1.845585653215084734e-03 3.015229274177467573e+02
5.886572084910797866e-04 5.886572084910797866e-04 1.845305637441612941e-03 1.845305637441612941e-03 5.886572084910797866e-04 1.845305637441612941e-03 3.015495934197407450e+02
5.886354627312813566e-04 5.886354627312813566e-04 1.845025921479237453e-03 1.845025921479237453e-03 5.886354627312813566e-04 1.845025921479237453e-03 3.015762594217347896e+02
5.886137154629499362e-04 5.886137154629499362e-04 1.844746482747068204e-03 1.844746482747068204e-03 5.886137154629499362e-04 1.844746482747068204e-03 3.016029254237287773e+02
5.885919666854367389e-04 5.885919666854367389e-04 1.844467299484521842e-03 1.844467299484521842e-03 5.885919666854367389e-04 1.844467299484521842e-03 3.016295914257228219e+02
5.885702163993710356e-04 5.885702163993710356e-04 1.844188350601788130e-03 1.844188350601788130e-03 5.885702163993710356e-04 1.844188350601788130e-03 3.016562574277168096e+02
5.885484646061119821e-04 5.885484646061119821e-04 1.843909615549577368e-03 1.843909615549577368e-03 5.885484646061119821e-04 1.843909615549577368e-03 3.016829234297108542e+02
5.885267113073017111e-04 5.885267113073017111e-04 1.843631074201753555e-03 1.843631074201753555e-03 5.885267113073017111e-04 1.843631074201753555e-03 3.017095894317048987e+02
5.885049565046525030e-04 5.885049565046525030e-04 1.843352706753346526e-03 1.843352706753346526e-03 5.885049565046525030e-04 1.843352706753346526e-03 3.017362554336988865e+02
5.884832001999536167e-04 5.884832001999536167e-04 1.843074493623848061e-03 1.843074493623848061e-03 5.884832001999536167e-04 1.843074493623848061e-03 3.017629214356929310e+02
5.884614423950215245e-04 5.884614423950215245e-04 1.842796415372058858e-03 1.842796415372058858e-03 5.884614423950215245e-04 1.842796415372058858e-03 3.017895874376869187e+02
5.884396830916702051e-04 5.884396830916702051e-04 1.842518452615415437e-03 1.842518452615415437e-03 5.884396830916702051e-04 1.842518452615415437e-03 3.018162534396809633e+02
5.884179222917124445e-04 5.884179222917124445e-04 1.842240585954633319e-03 1.842240585954633319e-03 5.884179222917124445e-04 1.842240585954633319e-03 3.018429194416749510e+02
5.883961599969604866e-04 5.883961599969604866e-04 1.841962795903150400e-03 1.841962795903150400e-03 5.883961599969604866e-04 1.841962795903150400e-03 3.018695854436689956e+02
5.883743962092250574e-04 5.883743962092250574e-04 1.841685062818668043e-03 1.841685062818668043e-03 5.883743962092250574e-04 1.841685062818668043e-03 3.018962514456629833e+02
5.883526309303159074e-04 5.883526309303159074e-04 1.841407366837897281e-03 1.841407366837897281e-03 5.883526309303159074e-04 1.841407366837897281e-03 3.019229174476570279e+02
5.883308641620415939e-04 5.883308641620415939e-04 1.841129687812009547e-03 1.841129687812009547e-03 5.883308641620415939e-04 1.841129687812009547e-03 3.019495834496510156e+02
5.883090959062093738e-04 5.883090959062093738e-04 1.840852005243707405e-03 1.840852005243707405e-03 5.883090959062093738e-04 1.840852005243707405e-03 3.019762494516450602e+02
5.882873261646257446e-04 5.882873261646257446e-04 1.840574298225392501e-03 1.840574298225392501e-03 5.882873261646257446e-04 1.840574298225392501e-03 3.020029154536390479e+02
5.882655549390952525e-04 5.882655549390952525e-04 1.840296545374091536e-03 1.840296545374091536e-03 5.882655549390952525e-04 1.840296545374091536e-03 3.020295814556330924e+02
5.882437822314223351e-04 5.882437822314223351e-04 1.840018724770221608e-03 1.840018724770221608e-03 5.882437822314223351e-04 1.840018724770221608e-03 3.020562474576271370e+02
5.882220080434101290e-04 5.882220080434101290e-04 1.839740813890947124e-03 1.839740813890947124e-03 5.882220080434101290e-04 1.839740813890947124e-03 3.020829134596211247e+02
5.882002323768600362e-04 5.882002323768600362e-04 1.839462789544477582e-03 1.839462789544477582e-03 5.882002323768600362e-04 1.839462789544477582e-03 3.021095794616151693e+02
5.881784552335723743e-04 5.881784552335723743e-04 1.839184627800907398e-03 1.839184627800907398e-03 5.881784552335723743e-04 1.839184627800907398e-03 3.021362454636091570e+02
5.881566766153470275e-04 5.881566766153470275e-04 1.838906303920039053e-03 1.838906303920039053e-03 5.881566766153470275e-04 1.838906303920039053e-03 3.021629114656032016e+02
5.881348965239820365e-04 5.881348965239820365e-04 1.838627792278913278e-03 1.838627792278913278e-03 5.881348965239820365e-04 1.838627792278913278e-03 3.021895774675971893e+02
5.881131149612746833e-04 5.881131149612746833e-04 1.838349066290401960e-03 1.838349066290401960e-03 5.881131149612746833e-04 1.838349066290401960e-03 3.022162434695912339e+02
5.880913319290213825e-04 5.880913319290213825e-04 1.838070098323370521e-03 1.838070098323370521e-03 5.880913319290213825e-04 1.838070098323370521e-03 3.022429094715852216e+02
5.880695474290159467e-04 5.880695474290159467e-04 1.837790859612488349e-03 1.837790859612488349e-03 5.880695474290159467e-04 1.837790859612488349e-03 3.022695754735792661e+02
5.880477614630539229e-04 5.880477614630539229e-04 1.837511320166976920e-03 1.837511320166976920e-03 5.880477614630539229e-04 1.837511320166976920e-03 3.022962414755732539e+02
5.880259740329264132e-04 5.880259740329264132e-04 1.837231448669919727e-03 1.837231448669919727e-03 5.880259740329264132e-04 1.837231448669919727e-03 3.023229074775672984e+02
5.880041851404258207e-04 5.880041851404258207e-04 1.836951212373221518e-03 1.836951212373221518e-03 5.880041851404258207e-04 1.836951212373221518e-03 3.023495734795612861e+02
5.879823947873422715e-04 5.879823947873422715e-04 1.836670576981137663e-03 1.836670576981137663e-03 5.879823947873422715e-04 1.836670576981137663e-03 3.023762394815553307e+02
5.879606029754648076e-04 5.879606029754648076e-04 1.836389506529931184e-03 1.836389506529931184e-03 5.879606029754648076e-04 1.836389506529931184e-03 3.024029054835493184e+02
5.879388097065820374e-04 5.879388097065820374e-04 1.836107963253290950e-03 1.836107963253290950e-03 5.879388097065820374e-04 1.836107963253290950e-03 3.024295714855433630e+02
5.879170149824810513e-04 5.879170149824810513e-04 1.835825907439702720e-03 1.835825907439702720e-03 5.879170149824810513e-04 1.835825907439702720e-03 3.024562374875373507e+02
5.878952188049470966e-04 5.878952188049470966e-04 1.835543297276682030e-03 1.835543297276682030e-03 5.878952188049470966e-04 1.835543297276682030e-03 3.024829034895313953e+02
5.878734211757655290e-04 5.878734211757655290e-04 1.835260088680743104e-03 1.835260088680743104e-03 5.878734211757655290e-04 1.835260088680743104e-03 3.025095694915254398e+02
5.878516220967198612e-04 5.878516220967198612e-04 1.834976235114749816e-03 1.834976235114749816e-03 5.878516220967198612e-04 1.834976235114749816e-03 3.025362354935194276e+02
5.878298215695929550e-04 5.878298215695929550e-04 1.834691687385268336e-03 1.834691687385268336e-03 5.878298215695929550e-04 1.834691687385268336e-03 3.025629014955134721e+02
5.878080195961656127e-04 5.878080195961656127e-04 1.834406393422547809e-03 1.834406393422547809e-03 5.878080195961656127e-04 1.834406393422547809e-03 3.025895674975074598e+02
5.877862161782186363e-04 5.877862161782186363e-04 1.834120298039644461e-03 1.834120298039644461e-03 5.877862161782186363e-04 1.834120298039644461e-03 3.026162334995015044e+02
5.877644113175310931e-04 5.877644113175310931e-04 1.833833342667746382e-03 1.833833342667746382e-03 5.877644113175310931e-04 1.833833342667746382e-03 3.026428995014954921e+02
5.877426050158808578e-04 5.877426050158808578e-04 1.833545465063858527e-03 1.833545465063858527e-03 5.877426050158808578e-04 1.833545465063858527e-03 3.026695655034895367e+02
5.877207972750449379e-04 5.877207972750449379e-04 1.833256598989591339e-03 1.833256598989591339e-03 5.877207972750449379e-04 1.833256598989591339e-03 3.026962315054835244e+02
5.876989880967992564e-04 5.876989880967992564e-04 1.832966673854681582e-03 1.832966673854681582e-03 5.876989880967992564e-04 1.832966673854681582e-03 3.027228975074775690e+02
5.876771774829184355e-04 5.876771774829184355e-04 1.832675614322207226e-03 1.832675614322207226e-03 5.876771774829184355e-04 1.832675614322207226e-03 3.027495635094715567e+02
5.876553654351762300e-04 5.876553654351762300e-04 1.832383339872580095e-03 1.832383339872580095e-03 5.876553654351762300e-04 1.832383339872580095e-03 3.027762295114656013e+02
5.876335519553450935e-04 5.876335519553450935e-04 1.832089764314904622e-03 1.832089764314904622e-03 5.876335519553450935e-04 1.832089764314904622e-03 3.028028955134595890e+02
5.876117370451959619e-04 5.876117370451959619e-04 1.831794795243040126e-03 1.831794795243040126e-03 5.876117370451959619e-04 1.831794795243040126e-03 3.028295615154536335e+02
5.875899207064997709e-04 5.875899207064997709e-04 1.831498333427602132e-03 1.831498333427602132e-03 5.875899207064997709e-04 1.831498333427602132e-03 3.028562275174476213e+02
5.875681029410250713e-04 5.875681029410250713e-04 1.831200272134682469e-03 1.831200272134682469e-03 5.875681029410250713e-04 1.831200272134682469e-03 3.028828935194416658e+02
5.875462837505400883e-04 5.875462837505400883e-04 1.830900496358147181e-03 1.830900496358147181e-03 5.875462837505400883e-04 1.830900496358147181e-03 3.029095595214356536e+02
5.875244631368119631e-04 5.875244631368119631e-04 1.830598881953754507e-03 1.830598881953754507e-03 5.875244631368119631e-04 1.830598881953754507e-03 3.029362255234296981e+02
5.875026411016059935e-04 5.875026411016059935e-04 1.830295294663812893e-03 1.830295294663812893e-03 5.875026411016059935e-04 1.830295294663812893e-03 3.029628915254237427e+02
5.874808176466874777e-04 5.874808176466874777e-04 1.829989589004721046e-03 1.829989589004721046e-03 5.874808176466874777e-04 1.829989589004721046e-03 3.029895575274177304e+02
5.874589927738195451e-04 5.874589927738195451e-04 1.829681607007442243e-03 1.829681607007442243e-03 5.874589927738195451e-04 1.829681607007442243e-03 3.030162235294117750e+02
5.874371664847646748e-04 5.874371664847646748e-04 1.829371176774406953e-03 1.829371176774406953e-03 5.874371664847646748e-04 1.829371176774406953e-03 3.030428895314057627e+02
5.874153387812843701e-04 5.874153387812843701e-04 1.829058110828260140e-03 1.829058110828260140e-03 5.874153387812843701e-04 1.829058110828260140e-03 3.030695555333998072e+02
5.873935096651386164e-04 5.873935096651386164e-04 1.828742204213308978e-03 1.828742204213308978e-03 5.873935096651386164e-04 1.828742204213308978e-03 3.030962215353937950e+02
5.873716791380871821e-04 5.873716791380871821e-04 1.828423232302657389e-03 1.828423232302657389e-03 5.873716791380871821e-04 1.828423232302657389e-03 3.031228875373878395e+02
5.873498472018874508e-04 5.873498472018874508e-04 1.828100948256184766e-03 1.828100948256184766e-03 5.873498472018874508e-04 1.828100948256184766e-03 3.031495535393818272e+02
5.873280138582964802e-04 5.873280138582964802e-04 1.827775080060602478e-03 1.827775080060602478e-03 5.873280138582964802e-04 1.827775080060602478e-03 3.031762195413758718e+02
5.873061791090705697e-04 5.873061791090705697e-04 1.827445327066790776e-03 1.827445327066790776e-03 5.873061791090705697e-04 1.827445327066790776e-03 3.032028855433698595e+02
5.872843429559639582e-04 5.872843429559639582e-04 1.827111355919448831e-03 1.827111355919448831e-03 5.872843429559639582e-04 1.827111355919448831e-03 3.032295515453639041e+02
5.872625054007301259e-04 5.872625054007301259e-04 1.826772795744359239e-03 1.826772795744359239e-03 5.872625054007301259e-04 1.826772795744359239e-03 3.032562175473578918e+02
5.872406664451217942e-04 5.872406664451217942e-04 1.826429232431808032e-03 1.826429232431808032e-03 5.872406664451217942e-04 1.826429232431808032e-03 3.032828835493519364e+02
5.872188260908908167e-04 5.872188260908908167e-04 1.826080201797350422e-03 1.826080201797350422e-03 5.872188260908908167e-04 1.826080201797350422e-03 3.033095495513459241e+02
5.871969843397866623e-04 5.871969843397866623e-04 1.825725181352665137e-03 1.825725181352665137e-03 5.871969843397866623e-04 1.825725181352665137e-03 3.033362155533399687e+02
5.871751411935591247e-04 5.871751411935591247e-04 1.825363580332576684e-03 1.825363580332576684e-03 5.871751411935591247e-04 1.825363580332576684e-03 3.033628815553339564e+02
5.871532966539561547e-04 5.871532966539561547e-04 1.824994727514616831e-03 1.824994727514616831e-03 5.871532966539561547e-04 1.824994727514616831e-03 3.033895475573280009e+02
5.871314507227248358e-04 5.871314507227248358e-04 1.824617856227059689e-03 1.824617856227059689e-03 5.871314507227248358e-04 1.824617856227059689e-03 3.034162135593220455e+02
5.871096034016108417e-04 5.871096034016108417e-04 1.824232085725207165e-03 1.824232085725207165e-03 5.871096034016108417e-04 1.824232085725207165e-03 3.034428795613160332e+02
5.870877546923589790e-04 5.870877546923589790e-04 1.823836397837745940e-03 1.823836397837745940e-03 5.870877546923589790e-04 1.823836397837745940e-03 3.034695455633100778e+02
5.870659045967136207e-04 5.870659045967136207e-04 1.823429607361545498e-03 1.823429607361545498e-03 5.870659045967136207e-04 1.823429607361545498e-03 3.034962115653040655e+02
5.870440531164162123e-04 5.870440531164162123e-04 1.823010324107375178e-03 1.823010324107375178e-03 5.870440531164162123e-04 1.823010324107375178e-03 3.035228775672981101e+02
5.870222002532093919e-04 5.870222002532093919e-04 1.822576903595136228e-03 1.822576903595136228e-03 5.870222002532093919e-04 1.822576903595136228e-03 3.035495435692920978e+02
5.870003460088330871e-04 5.870003460088330871e-04 1.822127382090221867e-03 1.822127382090221867e-03 5.870003460088330871e-04 1.822127382090221867e-03 3.035762095712861424e+02
5.869784903850265752e-04 5.869784903850265752e-04 1.821659389633451800e-03 1.821659389633451800e-03 5.869784903850265752e-04 1.821659389633451800e-03 3.036028755732801301e+02
5.869566333835282658e-04 5.869566333835282658e-04 1.821170031486947375e-03 1.821170031486947375e-03 5.869566333835282658e-04 1.821170031486947375e-03 3.036295415752741746e+02
5.869347750060748339e-04 5.869347750060748339e-04 1.820655723201231339e-03 1.820655723201231339e-03 5.869347750060748339e-04 1.820655723201231339e-03 3.036562075772681624e+02
5.869129152544029547e-04 5.869129152544029547e-04 1.820111955742517154e-03 1.820111955742517154e-03 5.869129152544029547e-04 1.820111955742517154e-03 3.036828735792622069e+02
5.868910541302473517e-04 5.868910541302473517e-04 1.819532951866352456e-03 1.819532951866352456e-03 5.868910541302473517e-04 1.819532951866352456e-03 3.037095395812561947e+02
5.868691916353414471e-04 5.868691916353414471e-04 1.818911147257666009e-03 1.818911147257666009e-03 5.868691916353414471e-04 1.818911147257666009e-03 3.037362055832502392e+02
5.868473277714190972e-04 5.868473277714190972e-04 1.818236377177516200e-03 1.818236377177516200e-03 5.868473277714190972e-04 1.818236377177516200e-03 3.037628715852442838e+02
5.868254625402107971e-04 5.868254625402107971e-04 1.817494542462858931e-03 1.817494542462858931e-03 5.868254625402107971e-04 1.817494542462858931e-03 3.037895375872382715e+02
5.868035959434476923e-04 5.868035959434476923e-04 1.816665296112949775e-03 1.816665296112949775e-03 5.868035959434476923e-04 1.816665296112949775e-03 3.038162035892323161e+02
5.867817279828595189e-04 5.867817279828595189e-04 1.815717737462992044e-03 1.815717737462992044e-03 5.867817279828595189e-04 1.815717737462992044e-03 3.038428695912263038e+02
5.867598586601742786e-04 5.867598586601742786e-04 1.814601617396418166e-03 1.814601617396418166e-03 5.867598586601742786e-04 1.814601617396418166e-03 3.038695355932203483e+02
5.867379879771193220e-04 5.867379879771193220e-04 1.813226906992885558e-03 1.813226906992885558e-03 5.867379879771193220e-04 1.813226906992885558e-03 3.038962015952143361e+02
5.867161159354212412e-04 5.867161159354212412e-04 1.811406203909432739e-03 1.811406203909432739e-03 5.867161159354212412e-04 1.811406203909432739e-03 3.039228675972083806e+02
5.866942425368047850e-04 5.866942425368047850e-04 1.808626741332376373e-03 1.808626741332376373e-03 5.866942425368047850e-04 1.808626741332376373e-03 3.039495335992023684e+02
5.866723677829942685e-04 5.866723677829942685e-04 1.801119845637686075e-03 1.801119845637686075e-03 5.866723677829942685e-04 1.801119845637686075e-03 3.039761996011964129e+02
5.866504916757124891e-04 5.866504916757124891e-04 1.803137122177047788e-03 1.803137122177047788e-03 5.866504916757124891e-04 1.803137122177047788e-03 3.040028656031904006e+02
5.866286142166814849e-04 5.866286142166814849e-04 1.809086011834226855e-03 1.809086011834226855e-03 5.866286142166814849e-04 1.809086011834226855e-03 3.040295316051844452e+02
5.866067354076224269e-04 5.866067354076224269e-04 1.811651535375109539e-03 1.811651535375109539e-03 5.866067354076224269e-04 1.811651535375109539e-03 3.040561976071784329e+02
5.865848552502541009e-04 5.865848552502541009e-04 1.813310656809884311e-03 1.813310656809884311e-03 5.865848552502541009e-04 1.813310656809884311e-03 3.040828636091724775e+02
5.865629737462961599e-04 5.865629737462961599e-04 1.814525717107731261e-03 1.814525717107731261e-03 5.865629737462961599e-04 1.814525717107731261e-03 3.041095296111664652e+02
5.865410908974657634e-04 5.865410908974657634e-04 1.815474337133731386e-03 1.815474337133731386e-03 5.865410908974657634e-04 1.815474337133731386e-03 3.041361956131605098e+02
5.865192067054792032e-04 5.865192067054792032e-04 1.816244383450517927e-03 1.816244383450517927e-03 5.865192067054792032e-04 1.816244383450517927e-03 3.041628616151544975e+02
5.864973211720521211e-04 5.864973211720521211e-04 1.816885963023239566e-03 1.816885963023239566e-03 5.864973211720521211e-04 1.816885963023239566e-03 3.041895276171485420e+02
5.864754342988987490e-04 5.864754342988987490e-04 1.817430433888176777e-03 1.817430433888176777e-03 5.864754342988987490e-04 1.817430433888176777e-03 3.042161936191425866e+02
5.864535460877329937e-04 5.864535460877329937e-04 1.817898760710232086e-03 1.817898760710232086e-03 5.864535460877329937e-04 1.817898760710232086e-03 3.042428596211365743e+02
5.864316565402658346e-04 5.864316565402658346e-04 1.818305671434168125e-03 1.818305671434168125e-03 5.864316565402658346e-04 1.818305671434168125e-03 3.042695256231306189e+02
5.864097656582093355e-04 5.864097656582093355e-04 1.818661919916797964e-03 1.818661919916797964e-03 5.864097656582093355e-04 1.818661919916797964e-03 3.042961916251246066e+02
5.863878734432730663e-04 5.863878734432730663e-04 1.818975605284671579e-03 1.818975605284671579e-03 5.863878734432730663e-04 1.818975605284671579e-03 3.043228576271186512e+02
5.863659798971661632e-04 5.863659798971661632e-04 1.819252984316434936e-03 1.819252984316434936e-03 5.863659798971661632e-04 1.819252984316434936e-03 3.043495236291126389e+02
5.863440850215964617e-04 5.863440850215964617e-04 1.819498994300305190e-03 1.819498994300305190e-03 5.863440850215964617e-04 1.819498994300305190e-03 3.043761896311066835e+02
5.863221888182708211e-04 5.863221888182708211e-04 1.819717602142478883e-03 1.819717602142478883e-03 5.863221888182708211e-04 1.819717602142478883e-03 3.044028556331006712e+02
5.863002912888949083e-04 5.863002912888949083e-04 1.819912044807806689e-03 1.819912044807806689e-03 5.863002912888949083e-04 1.819912044807806689e-03 3.044295216350947157e+02
5.862783924351731976e-04 5.862783924351731976e-04 1.820084999368439590e-03 1.820084999368439590e-03 5.862783924351731976e-04 1.820084999368439590e-03 3.044561876370887035e+02
5.862564922588096210e-04 5.862564922588096210e-04 1.820238706061501214e-03 1.820238706061501214e-03 5.862564922588096210e-04 1.820238706061501214e-03 3.044828536390827480e+02
5.862345907615064845e-04 5.862345907615064845e-04 1.820375059147134617e-03 1.820375059147134617e-03 5.862345907615064845e-04 1.820375059147134617e-03 3.045095196410767358e+02
5.862126879449650095e-04 5.862126879449650095e-04 1.820495675186810641e-03 1.820495675186810641e-03 5.862126879449650095e-04 1.820495675186810641e-03 3.045361856430707803e+02
5.861907838108859842e-04 5.861907838108859842e-04 1.820601945159503864e-03 1.820601945159503864e-03 5.861907838108859842e-04 1.820601945159503864e-03 3.045628516450647680e+02
5.861688783609686785e-04 5.861688783609686785e-04 1.820695074803077140e-03 1.820695074803077140e-03 5.861688783609686785e-04 1.820695074803077140e-03 3.045895176470588126e+02
5.861469715969110615e-04 5.861469715969110615e-04 1.820776116219747663e-03 1.820776116219747663e-03 5.861469715969110615e-04 1.820776116219747663e-03 3.046161836490528003e+02
5.861250635204102348e-04 5.861250635204102348e-04 1.820845992911718746e-03 1.820845992911718746e-03 5.861250635204102348e-04 1.820845992911718746e-03 3.046428496510468449e+02
5.861031541331627581e-04 5.861031541331627581e-04 1.820905519792699167e-03 1.820905519792699167e-03 5.861031541331627581e-04 1.820905519792699167e-03 3.046695156530408894e+02
5.860812434368632392e-04 5.860812434368632392e-04 1.820955419300624789e-03 1.820955419300624789e-03 5.860812434368632392e-04 1.820955419300624789e-03 3.046961816550348772e+02
